area,age,year,urban_rate
63.0,98,2043,0.6466704254809119
63.0,99,2043,0.6466704254809119
63.0,100,2043,0.9
63.0,16,2044,0.7133424587605739
63.0,17,2044,0.7133424587605739
63.0,18,2044,0.7133424587605739
63.0,19,2044,0.7133424587605739
63.0,20,2044,0.6960063317801276
63.0,21,2044,0.6960063317801276
63.0,22,2044,0.6960063317801276
63.0,23,2044,0.6960063317801276
63.0,24,2044,0.6960063317801276
63.0,25,2044,0.5971445890360755
63.0,26,2044,0.5971445890360755
63.0,27,2044,0.5971445890360755
63.0,28,2044,0.5971445890360755
63.0,29,2044,0.5971445890360755
63.0,30,2044,0.5806142411477742
63.0,31,2044,0.5806142411477742
63.0,32,2044,0.5806142411477742
63.0,33,2044,0.5806142411477742
63.0,34,2044,0.5806142411477742
63.0,35,2044,0.6297238240863925
63.0,36,2044,0.6297238240863925
63.0,37,2044,0.6297238240863925
63.0,38,2044,0.6297238240863925
63.0,39,2044,0.6297238240863925
63.0,40,2044,0.6325531913897366
63.0,41,2044,0.6325531913897366
63.0,42,2044,0.6325531913897366
63.0,43,2044,0.6325531913897366
63.0,44,2044,0.6325531913897366
63.0,45,2044,0.7718094044550077
63.0,46,2044,0.7718094044550077
63.0,47,2044,0.7718094044550077
63.0,48,2044,0.7718094044550077
63.0,49,2044,0.7718094044550077
63.0,50,2044,0.8394121671299024
63.0,51,2044,0.8394121671299024
63.0,52,2044,0.8394121671299024
63.0,53,2044,0.8394121671299024
63.0,54,2044,0.8394121671299024
63.0,55,2044,0.5801107587470025
63.0,56,2044,0.5801107587470025
63.0,57,2044,0.5801107587470025
63.0,58,2044,0.5801107587470025
63.0,59,2044,0.5801107587470025
63.0,60,2044,0.5454920264763244
63.0,61,2044,0.5454920264763244
63.0,62,2044,0.5454920264763244
63.0,63,2044,0.5454920264763244
63.0,64,2044,0.5454920264763244
63.0,65,2044,0.6069189786660236
63.0,66,2044,0.6069189786660236
63.0,67,2044,0.6069189786660236
63.0,68,2044,0.6069189786660236
63.0,69,2044,0.6069189786660236
63.0,70,2044,0.8908951322099684
63.0,71,2044,0.8908951322099684
63.0,72,2044,0.8908951322099684
63.0,73,2044,0.8908951322099684
63.0,74,2044,0.8908951322099684
63.0,75,2044,0.9
63.0,76,2044,0.9
63.0,77,2044,0.9
63.0,78,2044,0.9
63.0,79,2044,0.9
63.0,80,2044,0.893165044796455
63.0,81,2044,0.893165044796455
63.0,82,2044,0.893165044796455
63.0,83,2044,0.893165044796455
63.0,84,2044,0.893165044796455
63.0,85,2044,0.7144555125404156
63.0,86,2044,0.7144555125404156
63.0,87,2044,0.7144555125404156
63.0,88,2044,0.7144555125404156
63.0,89,2044,0.7144555125404156
63.0,90,2044,0.6867485817142779
63.0,91,2044,0.6867485817142779
63.0,92,2044,0.6867485817142779
63.0,93,2044,0.6867485817142779
63.0,94,2044,0.6867485817142779
63.0,95,2044,0.6479445807527987
63.0,96,2044,0.6479445807527987
63.0,97,2044,0.6479445807527987
63.0,98,2044,0.6479445807527987
63.0,99,2044,0.6479445807527987
63.0,100,2044,0.9
63.0,16,2045,0.7170794709165829
63.0,17,2045,0.7170794709165829
63.0,18,2045,0.7170794709165829
63.0,19,2045,0.7170794709165829
63.0,20,2045,0.6992975402693189
63.0,21,2045,0.6992975402693189
63.0,22,2045,0.6992975402693189
63.0,23,2045,0.6992975402693189
63.0,24,2045,0.6992975402693189
63.0,25,2045,0.598996040943176
63.0,26,2045,0.598996040943176
63.0,27,2045,0.598996040943176
63.0,28,2045,0.598996040943176
63.0,29,2045,0.598996040943176
63.0,30,2045,0.5819981652463487
63.0,31,2045,0.5819981652463487
63.0,32,2045,0.5819981652463487
63.0,33,2045,0.5819981652463487
63.0,34,2045,0.5819981652463487
63.0,35,2045,0.6313676872480118
63.0,36,2045,0.6313676872480118
63.0,37,2045,0.6313676872480118
63.0,38,2045,0.6313676872480118
63.0,39,2045,0.6313676872480118
63.0,40,2045,0.6340895321215716
63.0,41,2045,0.6340895321215716
63.0,42,2045,0.6340895321215716
63.0,43,2045,0.6340895321215716
63.0,44,2045,0.6340895321215716
63.0,45,2045,0.7753255506013815
63.0,46,2045,0.7753255506013815
63.0,47,2045,0.7753255506013815
63.0,48,2045,0.7753255506013815
63.0,49,2045,0.7753255506013815
63.0,50,2045,0.8439521556958061
63.0,51,2045,0.8439521556958061
63.0,52,2045,0.8439521556958061
63.0,53,2045,0.8439521556958061
63.0,54,2045,0.8439521556958061
63.0,55,2045,0.5817364929702504
63.0,56,2045,0.5817364929702504
63.0,57,2045,0.5817364929702504
63.0,58,2045,0.5817364929702504
63.0,59,2045,0.5817364929702504
63.0,60,2045,0.5457573438193082
63.0,61,2045,0.5457573438193082
63.0,62,2045,0.5457573438193082
63.0,63,2045,0.5457573438193082
63.0,64,2045,0.5457573438193082
63.0,65,2045,0.6088084690410318
63.0,66,2045,0.6088084690410318
63.0,67,2045,0.6088084690410318
63.0,68,2045,0.6088084690410318
63.0,69,2045,0.6088084690410318
63.0,70,2045,0.8961433951050702
63.0,71,2045,0.8961433951050702
63.0,72,2045,0.8961433951050702
63.0,73,2045,0.8961433951050702
63.0,74,2045,0.8961433951050702
63.0,75,2045,0.9
63.0,76,2045,0.9
63.0,77,2045,0.9
63.0,78,2045,0.9
63.0,79,2045,0.9
63.0,80,2045,0.8994686759406652
63.0,81,2045,0.8994686759406652
63.0,82,2045,0.8994686759406652
63.0,83,2045,0.8994686759406652
63.0,84,2045,0.8994686759406652
63.0,85,2045,0.7182364549390039
63.0,86,2045,0.7182364549390039
63.0,87,2045,0.7182364549390039
63.0,88,2045,0.7182364549390039
63.0,89,2045,0.7182364549390039
63.0,90,2045,0.6891189571435986
63.0,91,2045,0.6891189571435986
63.0,92,2045,0.6891189571435986
63.0,93,2045,0.6891189571435986
63.0,94,2045,0.6891189571435986
63.0,95,2045,0.6492212465332737
63.0,96,2045,0.6492212465332737
63.0,97,2045,0.6492212465332737
63.0,98,2045,0.6492212465332737
63.0,99,2045,0.6492212465332737
63.0,100,2045,0.9
63.0,16,2046,0.7207608233588563
63.0,17,2046,0.7207608233588563
63.0,18,2046,0.7207608233588563
63.0,19,2046,0.7207608233588563
63.0,20,2046,0.7025380839260675
63.0,21,2046,0.7025380839260675
63.0,22,2046,0.7025380839260675
63.0,23,2046,0.7025380839260675
63.0,24,2046,0.7025380839260675
63.0,25,2046,0.6008160374649332
63.0,26,2046,0.6008160374649332
63.0,27,2046,0.6008160374649332
63.0,28,2046,0.6008160374649332
63.0,29,2046,0.6008160374649332
63.0,30,2046,0.5833576047177005
63.0,31,2046,0.5833576047177005
63.0,32,2046,0.5833576047177005
63.0,33,2046,0.5833576047177005
63.0,34,2046,0.5833576047177005
63.0,35,2046,0.6329828324160046
63.0,36,2046,0.6329828324160046
63.0,37,2046,0.6329828324160046
63.0,38,2046,0.6329828324160046
63.0,39,2046,0.6329828324160046
63.0,40,2046,0.6355987597582625
63.0,41,2046,0.6355987597582625
63.0,42,2046,0.6355987597582625
63.0,43,2046,0.6355987597582625
63.0,44,2046,0.6355987597582625
63.0,45,2046,0.7787869731628644
63.0,46,2046,0.7787869731628644
63.0,47,2046,0.7787869731628644
63.0,48,2046,0.7787869731628644
63.0,49,2046,0.7787869731628644
63.0,50,2046,0.8484252803189664
63.0,51,2046,0.8484252803189664
63.0,52,2046,0.8484252803189664
63.0,53,2046,0.8484252803189664
63.0,54,2046,0.8484252803189664
63.0,55,2046,0.5833341318048121
63.0,56,2046,0.5833341318048121
63.0,57,2046,0.5833341318048121
63.0,58,2046,0.5833341318048121
63.0,59,2046,0.5833341318048121
63.0,60,2046,0.5460174738504636
63.0,61,2046,0.5460174738504636
63.0,62,2046,0.5460174738504636
63.0,63,2046,0.5460174738504636
63.0,64,2046,0.5460174738504636
63.0,65,2046,0.6106658813654582
63.0,66,2046,0.6106658813654582
63.0,67,2046,0.6106658813654582
63.0,68,2046,0.6106658813654582
63.0,69,2046,0.6106658813654582
63.0,70,2046,0.9
63.0,71,2046,0.9
63.0,72,2046,0.9
63.0,73,2046,0.9
63.0,74,2046,0.9
63.0,75,2046,0.9
63.0,76,2046,0.9
63.0,77,2046,0.9
63.0,78,2046,0.9
63.0,79,2046,0.9
63.0,80,2046,0.9
63.0,81,2046,0.9
63.0,82,2046,0.9
63.0,83,2046,0.9
63.0,84,2046,0.9
63.0,85,2046,0.7219612809045745
63.0,86,2046,0.7219612809045745
63.0,87,2046,0.7219612809045745
63.0,88,2046,0.7219612809045745
63.0,89,2046,0.7219612809045745
63.0,90,2046,0.6914498764269269
63.0,91,2046,0.6914498764269269
63.0,92,2046,0.6914498764269269
63.0,93,2046,0.6914498764269269
63.0,94,2046,0.6914498764269269
63.0,95,2046,0.6504748083412436
63.0,96,2046,0.6504748083412436
63.0,97,2046,0.6504748083412436
63.0,98,2046,0.6504748083412436
63.0,99,2046,0.6504748083412436
63.0,100,2046,0.9
63.0,16,2047,0.724461075178889
63.0,17,2047,0.724461075178889
63.0,18,2047,0.724461075178889
63.0,19,2047,0.724461075178889
63.0,20,2047,0.7057936442568162
63.0,21,2047,0.7057936442568162
63.0,22,2047,0.7057936442568162
63.0,23,2047,0.7057936442568162
63.0,24,2047,0.7057936442568162
63.0,25,2047,0.6026415638852418
63.0,26,2047,0.6026415638852418
63.0,27,2047,0.6026415638852418
63.0,28,2047,0.6026415638852418
63.0,29,2047,0.6026415638852418
63.0,30,2047,0.5847202195868226
63.0,31,2047,0.5847202195868226
63.0,32,2047,0.5847202195868226
63.0,33,2047,0.5847202195868226
63.0,34,2047,0.5847202195868226
63.0,35,2047,0.6346021093980994
63.0,36,2047,0.6346021093980994
63.0,37,2047,0.6346021093980994
63.0,38,2047,0.6346021093980994
63.0,39,2047,0.6346021093980994
63.0,40,2047,0.6371115795817723
63.0,41,2047,0.6371115795817723
63.0,42,2047,0.6371115795817723
63.0,43,2047,0.6371115795817723
63.0,44,2047,0.6371115795817723
63.0,45,2047,0.7822638491634091
63.0,46,2047,0.7822638491634091
63.0,47,2047,0.7822638491634091
63.0,48,2047,0.7822638491634091
63.0,49,2047,0.7822638491634091
63.0,50,2047,0.8529221134471162
63.0,51,2047,0.8529221134471162
63.0,52,2047,0.8529221134471162
63.0,53,2047,0.8529221134471162
63.0,54,2047,0.8529221134471162
63.0,55,2047,0.5849361582785824
63.0,56,2047,0.5849361582785824
63.0,57,2047,0.5849361582785824
63.0,58,2047,0.5849361582785824
63.0,59,2047,0.5849361582785824
63.0,60,2047,0.5462777278701167
63.0,61,2047,0.5462777278701167
63.0,62,2047,0.5462777278701167
63.0,63,2047,0.5462777278701167
63.0,64,2047,0.5462777278701167
63.0,65,2047,0.6125289604647709
63.0,66,2047,0.6125289604647709
63.0,67,2047,0.6125289604647709
63.0,68,2047,0.6125289604647709
63.0,69,2047,0.6125289604647709
63.0,70,2047,0.9
63.0,71,2047,0.9
63.0,72,2047,0.9
63.0,73,2047,0.9
63.0,74,2047,0.9
63.0,75,2047,0.9
63.0,76,2047,0.9
63.0,77,2047,0.9
63.0,78,2047,0.9
63.0,79,2047,0.9
63.0,80,2047,0.9
63.0,81,2047,0.9
63.0,82,2047,0.9
63.0,83,2047,0.9
63.0,84,2047,0.9
63.0,85,2047,0.7257054240857755
63.0,86,2047,0.7257054240857755
63.0,87,2047,0.7257054240857755
63.0,88,2047,0.7257054240857755
63.0,89,2047,0.7257054240857755
63.0,90,2047,0.6937886799581765
63.0,91,2047,0.6937886799581765
63.0,92,2047,0.6937886799581765
63.0,93,2047,0.6937886799581765
63.0,94,2047,0.6937886799581765
63.0,95,2047,0.6517307906140625
63.0,96,2047,0.6517307906140625
63.0,97,2047,0.6517307906140625
63.0,98,2047,0.6517307906140625
63.0,99,2047,0.6517307906140625
63.0,100,2047,0.9
63.0,16,2048,0.7281803234025661
63.0,17,2048,0.7281803234025661
63.0,18,2048,0.7281803234025661
63.0,19,2048,0.7281803234025661
63.0,20,2048,0.7090642908488076
63.0,21,2048,0.7090642908488076
63.0,22,2048,0.7090642908488076
63.0,23,2048,0.7090642908488076
63.0,24,2048,0.7090642908488076
63.0,25,2048,0.6044726370062099
63.0,26,2048,0.6044726370062099
63.0,27,2048,0.6044726370062099
63.0,28,2048,0.6044726370062099
63.0,29,2048,0.6044726370062099
63.0,30,2048,0.5860860172708537
63.0,31,2048,0.5860860172708537
63.0,32,2048,0.5860860172708537
63.0,33,2048,0.5860860172708537
63.0,34,2048,0.5860860172708537
63.0,35,2048,0.6362255287641744
63.0,36,2048,0.6362255287641744
63.0,37,2048,0.6362255287641744
63.0,38,2048,0.6362255287641744
63.0,39,2048,0.6362255287641744
63.0,40,2048,0.6386280001420415
63.0,41,2048,0.6386280001420415
63.0,42,2048,0.6386280001420415
63.0,43,2048,0.6386280001420415
63.0,44,2048,0.6386280001420415
63.0,45,2048,0.7857562475945278
63.0,46,2048,0.7857562475945278
63.0,47,2048,0.7857562475945278
63.0,48,2048,0.7857562475945278
63.0,49,2048,0.7857562475945278
63.0,50,2048,0.8574427807403382
63.0,51,2048,0.8574427807403382
63.0,52,2048,0.8574427807403382
63.0,53,2048,0.8574427807403382
63.0,54,2048,0.8574427807403382
63.0,55,2048,0.586542584441455
63.0,56,2048,0.586542584441455
63.0,57,2048,0.586542584441455
63.0,58,2048,0.586542584441455
63.0,59,2048,0.586542584441455
63.0,60,2048,0.5465381059373653
63.0,61,2048,0.5465381059373653
63.0,62,2048,0.5465381059373653
63.0,63,2048,0.5465381059373653
63.0,64,2048,0.5465381059373653
63.0,65,2048,0.61439772362772
63.0,66,2048,0.61439772362772
63.0,67,2048,0.61439772362772
63.0,68,2048,0.61439772362772
63.0,69,2048,0.61439772362772
63.0,70,2048,0.9
63.0,71,2048,0.9
63.0,72,2048,0.9
63.0,73,2048,0.9
63.0,74,2048,0.9
63.0,75,2048,0.9
63.0,76,2048,0.9
63.0,77,2048,0.9
63.0,78,2048,0.9
63.0,79,2048,0.9
63.0,80,2048,0.9
63.0,81,2048,0.9
63.0,82,2048,0.9
63.0,83,2048,0.9
63.0,84,2048,0.9
63.0,85,2048,0.7294689846630783
63.0,86,2048,0.7294689846630783
63.0,87,2048,0.7294689846630783
63.0,88,2048,0.7294689846630783
63.0,89,2048,0.7294689846630783
63.0,90,2048,0.6961353944055232
63.0,91,2048,0.6961353944055232
63.0,92,2048,0.6961353944055232
63.0,93,2048,0.6961353944055232
63.0,94,2048,0.6961353944055232
63.0,95,2048,0.652989198025333
63.0,96,2048,0.652989198025333
63.0,97,2048,0.652989198025333
63.0,98,2048,0.652989198025333
63.0,99,2048,0.652989198025333
63.0,100,2048,0.9
63.0,16,2049,0.731918665553886
63.0,17,2049,0.731918665553886
63.0,18,2049,0.731918665553886
63.0,19,2049,0.731918665553886
63.0,20,2049,0.7123500936117519
63.0,21,2049,0.7123500936117519
63.0,22,2049,0.7123500936117519
63.0,23,2049,0.7123500936117519
63.0,24,2049,0.7123500936117519
63.0,25,2049,0.6063092736809972
63.0,26,2049,0.6063092736809972
63.0,27,2049,0.6063092736809972
63.0,28,2049,0.6063092736809972
63.0,29,2049,0.6063092736809972
63.0,30,2049,0.5874550052042574
63.0,31,2049,0.5874550052042574
63.0,32,2049,0.5874550052042574
63.0,33,2049,0.5874550052042574
63.0,34,2049,0.5874550052042574
63.0,35,2049,0.6378531011111472
63.0,36,2049,0.6378531011111472
63.0,37,2049,0.6378531011111472
63.0,38,2049,0.6378531011111472
63.0,39,2049,0.6378531011111472
63.0,40,2049,0.6401480300093603
63.0,41,2049,0.6401480300093603
63.0,42,2049,0.6401480300093603
63.0,43,2049,0.6401480300093603
63.0,44,2049,0.6401480300093603
63.0,45,2049,0.789264237755745
63.0,46,2049,0.789264237755745
63.0,47,2049,0.789264237755745
63.0,48,2049,0.789264237755745
63.0,49,2049,0.789264237755745
63.0,50,2049,0.8619874085247398
63.0,51,2049,0.8619874085247398
63.0,52,2049,0.8619874085247398
63.0,53,2049,0.8619874085247398
63.0,54,2049,0.8619874085247398
63.0,55,2049,0.5881534223764163
63.0,56,2049,0.5881534223764163
63.0,57,2049,0.5881534223764163
63.0,58,2049,0.5881534223764163
63.0,59,2049,0.5881534223764163
63.0,60,2049,0.5467986081113355
63.0,61,2049,0.5467986081113355
63.0,62,2049,0.5467986081113355
63.0,63,2049,0.5467986081113355
63.0,64,2049,0.5467986081113355
63.0,65,2049,0.616272188195802
63.0,66,2049,0.616272188195802
63.0,67,2049,0.616272188195802
63.0,68,2049,0.616272188195802
63.0,69,2049,0.616272188195802
63.0,70,2049,0.9
63.0,71,2049,0.9
63.0,72,2049,0.9
63.0,73,2049,0.9
63.0,74,2049,0.9
63.0,75,2049,0.9
63.0,76,2049,0.9
63.0,77,2049,0.9
63.0,78,2049,0.9
63.0,79,2049,0.9
63.0,80,2049,0.9
63.0,81,2049,0.9
63.0,82,2049,0.9
63.0,83,2049,0.9
63.0,84,2049,0.9
63.0,85,2049,0.7332520633364967
63.0,86,2049,0.7332520633364967
63.0,87,2049,0.7332520633364967
63.0,88,2049,0.7332520633364967
63.0,89,2049,0.7332520633364967
63.0,90,2049,0.6984900465273469
63.0,91,2049,0.6984900465273469
63.0,92,2049,0.6984900465273469
63.0,93,2049,0.6984900465273469
63.0,94,2049,0.6984900465273469
63.0,95,2049,0.6542500352576823
63.0,96,2049,0.6542500352576823
63.0,97,2049,0.6542500352576823
63.0,98,2049,0.6542500352576823
63.0,99,2049,0.6542500352576823
63.0,100,2049,0.9
63.0,16,2050,0.7356761996575163
63.0,17,2050,0.7356761996575163
63.0,18,2050,0.7356761996575163
63.0,19,2050,0.7356761996575163
63.0,20,2050,0.7156511227793203
63.0,21,2050,0.7156511227793203
63.0,22,2050,0.7156511227793203
63.0,23,2050,0.7156511227793203
63.0,24,2050,0.7156511227793203
63.0,25,2050,0.6081514908139702
63.0,26,2050,0.6081514908139702
63.0,27,2050,0.6081514908139702
63.0,28,2050,0.6081514908139702
63.0,29,2050,0.6081514908139702
63.0,30,2050,0.5888271908388631
63.0,31,2050,0.5888271908388631
63.0,32,2050,0.5888271908388631
63.0,33,2050,0.5888271908388631
63.0,34,2050,0.5888271908388631
63.0,35,2050,0.6394848370630447
63.0,36,2050,0.6394848370630447
63.0,37,2050,0.6394848370630447
63.0,38,2050,0.6394848370630447
63.0,39,2050,0.6394848370630447
63.0,40,2050,0.6416716777744178
63.0,41,2050,0.6416716777744178
63.0,42,2050,0.6416716777744178
63.0,43,2050,0.6416716777744178
63.0,44,2050,0.6416716777744178
63.0,45,2050,0.79278788925597
63.0,46,2050,0.79278788925597
63.0,47,2050,0.79278788925597
63.0,48,2050,0.79278788925597
63.0,49,2050,0.79278788925597
63.0,50,2050,0.8665561237959831
63.0,51,2050,0.8665561237959831
63.0,52,2050,0.8665561237959831
63.0,53,2050,0.8665561237959831
63.0,54,2050,0.8665561237959831
63.0,55,2050,0.5897686841996366
63.0,56,2050,0.5897686841996366
63.0,57,2050,0.5897686841996366
63.0,58,2050,0.5897686841996366
63.0,59,2050,0.5897686841996366
63.0,60,2050,0.5470592344511817
63.0,61,2050,0.5470592344511817
63.0,62,2050,0.5470592344511817
63.0,63,2050,0.5470592344511817
63.0,64,2050,0.5470592344511817
63.0,65,2050,0.6181523715634203
63.0,66,2050,0.6181523715634203
63.0,67,2050,0.6181523715634203
63.0,68,2050,0.6181523715634203
63.0,69,2050,0.6181523715634203
63.0,70,2050,0.9
63.0,71,2050,0.9
63.0,72,2050,0.9
63.0,73,2050,0.9
63.0,74,2050,0.9
63.0,75,2050,0.9
63.0,76,2050,0.9
63.0,77,2050,0.9
63.0,78,2050,0.9
63.0,79,2050,0.9
63.0,80,2050,0.9
63.0,81,2050,0.9
63.0,82,2050,0.9
63.0,83,2050,0.9
63.0,84,2050,0.9
63.0,85,2050,0.7370547613282826
63.0,86,2050,0.7370547613282826
63.0,87,2050,0.7370547613282826
63.0,88,2050,0.7370547613282826
63.0,89,2050,0.7370547613282826
63.0,90,2050,0.7008526631725369
63.0,91,2050,0.7008526631725369
63.0,92,2050,0.7008526631725369
63.0,93,2050,0.7008526631725369
63.0,94,2050,0.7008526631725369
63.0,95,2050,0.6555133070027791
63.0,96,2050,0.6555133070027791
63.0,97,2050,0.6555133070027791
63.0,98,2050,0.6555133070027791
63.0,99,2050,0.6555133070027791
63.0,100,2050,0.9
64.0,16,2016,0.5189719111465448
64.0,17,2016,0.5189719111465448
64.0,18,2016,0.5189719111465448
64.0,19,2016,0.5189719111465448
64.0,20,2016,0.5767626599213247
64.0,21,2016,0.5767626599213247
64.0,22,2016,0.5767626599213247
64.0,23,2016,0.5767626599213247
64.0,24,2016,0.5767626599213247
64.0,25,2016,0.5705487310572942
64.0,26,2016,0.5705487310572942
64.0,27,2016,0.5705487310572942
64.0,28,2016,0.5705487310572942
64.0,29,2016,0.5705487310572942
64.0,30,2016,0.5815811654462713
64.0,31,2016,0.5815811654462713
64.0,32,2016,0.5815811654462713
64.0,33,2016,0.5815811654462713
64.0,34,2016,0.5815811654462713
64.0,35,2016,0.598512047204507
64.0,36,2016,0.598512047204507
64.0,37,2016,0.598512047204507
64.0,38,2016,0.598512047204507
64.0,39,2016,0.598512047204507
64.0,40,2016,0.5671102863201846
64.0,41,2016,0.5671102863201846
64.0,42,2016,0.5671102863201846
64.0,43,2016,0.5671102863201846
64.0,44,2016,0.5671102863201846
64.0,45,2016,0.557250017254015
64.0,46,2016,0.557250017254015
64.0,47,2016,0.557250017254015
64.0,48,2016,0.557250017254015
64.0,49,2016,0.557250017254015
64.0,50,2016,0.5481590061838246
64.0,51,2016,0.5481590061838246
64.0,52,2016,0.5481590061838246
64.0,53,2016,0.5481590061838246
64.0,54,2016,0.5481590061838246
64.0,55,2016,0.5917546167934669
64.0,56,2016,0.5917546167934669
64.0,57,2016,0.5917546167934669
64.0,58,2016,0.5917546167934669
64.0,59,2016,0.5917546167934669
64.0,60,2016,0.5693618411990041
64.0,61,2016,0.5693618411990041
64.0,62,2016,0.5693618411990041
64.0,63,2016,0.5693618411990041
64.0,64,2016,0.5693618411990041
64.0,65,2016,0.5976858771413853
64.0,66,2016,0.5976858771413853
64.0,67,2016,0.5976858771413853
64.0,68,2016,0.5976858771413853
64.0,69,2016,0.5976858771413853
64.0,70,2016,0.5575876619660726
64.0,71,2016,0.5575876619660726
64.0,72,2016,0.5575876619660726
64.0,73,2016,0.5575876619660726
64.0,74,2016,0.5575876619660726
64.0,75,2016,0.5752454374043195
64.0,76,2016,0.5752454374043195
64.0,77,2016,0.5752454374043195
64.0,78,2016,0.5752454374043195
64.0,79,2016,0.5752454374043195
64.0,80,2016,0.5765484488289997
64.0,81,2016,0.5765484488289997
64.0,82,2016,0.5765484488289997
64.0,83,2016,0.5765484488289997
64.0,84,2016,0.5765484488289997
64.0,85,2016,0.5059276386673515
64.0,86,2016,0.5059276386673515
64.0,87,2016,0.5059276386673515
64.0,88,2016,0.5059276386673515
64.0,89,2016,0.5059276386673515
64.0,90,2016,0.5850971953510424
64.0,91,2016,0.5850971953510424
64.0,92,2016,0.5850971953510424
64.0,93,2016,0.5850971953510424
64.0,94,2016,0.5850971953510424
64.0,95,2016,0.6206610462244709
